164866	30903	
53599	85373	
113893	101649	
80324	68556	
167019	18739	
142856	126808	
66653	117478	
173631	30595	
46451	11964	
111468	44294	
26150	67630	
167820	80634	
100208	91086	
73902	113284	
28363	144443	
86953	64878	
173186	55859	
88074	126848	
67632	73043	
41800	121486	
12291	137065	
68590	67515	
20348	29882	
30084	11851	
91975	113088	
102026	136198	
16657	149067	
54419	81176	
61858	6937	
147417	138037	
100873	86528	
114251	145498	
112334	46039	
113456	27358	
174968	133605	
110438	75096	
37092	149489	
155452	124586	
153174	47704	
60712	124283	
56607	147870	
18862	30499	
36084	10987	
57957	54063	
165991	101879	
33799	93460	
23020	44832	
138934	31232	
61929	8919	
10310	35676	
121018	8475	
44722	132541	
141001	47102	
40038	70474	
133263	14548	
79471	52760	
35465	127897	
124610	130881	
37554	122674	
139824	99316	
117665	82171	
123348	56150	
164695	45920	
24317	138485	
50759	30008	
157783	104300	
94730	102315	
66488	132627	
8214	88020	
84754	4750	
29418	140353	
151092	102310	
91089	100263	
161157	104213	
173384	84131	
99070	89435	
129238	491	
130746	101741	
33111	142147	
65902	68973	
146388	136924	
5591	115876	
90707	62662	
4076	18188	
57391	112438	
14529	114315	
10748	111043	
137404	54649	
118225	55003	
99808	6050	
522	53618	
171092	42119	
86536	122954	
47672	49231	
55568	127742	
94283	55611	
134973	21192	
115203	129720	
52306	4275	
173666	65901	
40752	96138	
13545	22819	
113904	142719	
35060	109957	
26494	11160	
74825	1885	
127099	86004	
78495	12750	
134101	125628	
87791	101904	
16149	49268	
100921	83749	
21476	24032	
142862	110410	
94051	31539	
152101	74058	
23558	91811	
85253	107612	
76515	3977	
115678	101949	
16253	40596	
136460	122184	
124472	91997	
136801	79266	
168480	13301	
147741	58450	
96819	8906	
50756	70125	
4687	99049	
118701	112032	
49913	137277	
48435	82838	
7963	128021	
66586	57786	
172817	49124	
48751	13606	
6929	52178	
4644	43993	
161188	61968	
50871	48696	
161277	119625	
66310	3403	
149333	113059	
52273	19064	
163041	70677	
395	59885	
34561	101507	
74662	35254	
11317	44100	
119931	63263	
13590	86821	
159667	104564	
89374	79126	
44077	8212	
68797	91473	
62236	40675	
35385	109388	
44724	49518	
53313	28244	
63466	137338	
83486	18585	
128725	36901	
153582	32009	
105588	50462	
71535	49972	
130236	98769	
98293	109615	
36846	2682	
132576	61332	
137132	78843	
150653	137718	
74718	5193	
20022	148642	
55558	45008	
111889	20673	
129315	55190	
6026	128906	
79694	20365	
61270	36612	
105175	73282	
6917	102729	
48122	70595	
167043	90662	
94124	72686	
4795	32720	
129100	105220	
173664	145952	
140552	137452	
32074	76015	
112733	63539	
146881	13804	
157050	28050	
165081	132106	
164778	54152	
1971	23751	
75676	55270	
153987	129207	
9345	5417	
127899	43232	
68881	84514	
58652	132509	
155850	10786	
107755	105878	
93038	10609	
124600	58231	
54207	94621	
85479	48780	
164266	41568	
13824	111470	
43142	87626	
5761	82871	
116487	8221	
168422	129778	
4043	106632	
1290	30094	
69600	26043	
71989	124353	
151528	98377	
158802	62569	
131051	19148	
130980	80462	
69400	17698	
121444	32003	
120655	14644	
13722	81867	
44405	120184	
99445	75800	
119300	72876	
142520	127198	
21398	68147	
106100	69351	
77415	79037	
143100	74911	
53141	52190	
92681	103632	
21301	25664	
28122	52648	
158482	71908	
153367	147237	
89476	54836	
106906	102643	
67843	24084	
17003	110797	
40279	145591	
80895	31263	
91238	101918	
29244	122844	
9656	125947	
42668	67339	
4355	70708	
73859	72892	
132166	18291	
81782	54425	
100884	31577	
81082	41336	
82767	63634	
49030	80940	
83493	143060	
157127	141098	
103660	102914	
406	147578	
104830	144014	
171503	30068	
166169	136298	
112369	12585	
149422	145375	
96045	73844	
92987	137879	
14877	42245	
161463	74532	
18602	59069	
33738	74948	
42241	57241	
76039	37452	
56556	48021	
119006	48593	
137369	21313	
173034	90773	
150897	78433	
136684	112847	
152895	30190	
12962	24947	
164954	131386	
157104	82177	
59793	96048	
152921	105210	
139275	115114	
71282	12636	
21888	97693	
133843	15806	
35503	63023	
133667	128615	
87660	137657	
4047	77018	
74613	47959	
72718	74875	
32690	136636	
97692	37221	
68263	115330	
16289	147060	
100992	30015	
50342	58013	
93112	116083	
97203	31246	
56861	54206	
97119	68672	
125227	61758	
139293	65849	
36795	93734	
104040	119886	
125240	43275	
71475	94661	
96647	9816	
153552	147384	
130384	100193	
145818	127462	
116069	73684	
124544	34387	
149742	70651	
124353	88384	
166094	111182	
50295	103317	
11885	10598	
3970	146363	
166147	77213	
10914	55670	
100142	137456	
59807	73904	
143624	60102	
11000	92929	
152537	5930	
18231	54409	
168588	51748	
127422	38384	
167304	99735	
158696	22292	
21805	20163	
81222	29698	
167401	66906	
93940	44529	
164543	79904	
163368	7687	
8378	63867	
1814	57919	
128931	122810	
121251	36946	
39533	24018	
125716	95538	
64785	101508	
147177	114182	
53323	100170	
138500	75535	
49720	136512	
70120	100186	
88907	20159	
78648	80622	
9242	55476	
100254	111605	
34289	56320	
28516	36023	
78867	146584	
50130	30689	
70505	142717	
59548	70645	
16913	70758	
169327	12923	
90987	93033	
117457	54709	
28458	42121	
86714	114065	
120334	83032	
114843	34503	
148522	76622	
119305	142882	
100919	121826	
13333	100748	
154284	66693	
124011	144513	
170808	39438	
105861	48949	
101118	86991	
80716	63378	
77532	58167	
98171	124618	
76304	22993	
171975	44027	
86502	74282	
101415	140848	
158355	69040	
87212	83428	
27935	75189	
60044	38529	
42563	107891	
35186	126327	
114351	22298	
63874	96936	
78726	92564	
130235	120991	
16553	52409	
165389	2001	
67964	98254	
33724	144733	
53545	84297	
26825	93293	
123807	130415	
70715	137534	
45206	8079	
91279	17595	
14010	122199	
15657	77477	
64674	140660	
63158	86832	
107332	81047	
25800	3463	
32959	67794	
39733	115488	
159780	121331	
47116	97833	
881	100679	
136316	77297	
25355	123376	
105523	57156	
32632	19937	
111112	3551	
86399	106246	
139567	38849	
125228	108384	
5254	109442	
13260	101438	
116960	90237	
147665	84151	
95629	86169	
91146	63380	
11283	41894	
102235	31915	
96438	146514	
162340	89925	
93944	65531	
111704	132433	
153733	73102	
32852	105410	
32549	95343	
111114	15251	
12022	96674	
93298	31787	
168478	56645	
153708	66396	
165154	71568	
120332	39013	
31934	136885	
38330	142007	
16930	61522	
163093	121620	
5757	106486	
77787	16691	
31216	41023	
4631	77409	
95265	56913	
134888	68385	
22403	13827	
124962	564	
159014	21956	
106972	6212	
42561	12939	
97045	46970	
145792	63580	
80259	48607	
62211	36534	
81266	15680	
93334	74793	
7237	104058	
51014	146885	
79819	94565	
42511	107997	
77193	118077	
47799	63466	
27113	29324	
128485	100317	
102924	87363	
47820	81484	
49265	50263	
147886	141166	
157362	82120	
171183	102241	
20183	91564	
125407	123160	
58073	8715	
73907	111635	
10709	107411	
3665	67142	
42690	33740	
155742	22572	
10857	23110	
126463	112772	
26617	133758	
82208	43321	
76012	74096	
148099	14351	
171722	60182	
57976	73801	
153928	123358	
149549	17560	
160900	84761	
124371	64638	
117215	75904	
107910	96785	
169991	80610	
66902	79642	
161624	49464	
26550	73245	
105047	29257	
144793	39715	
62083	92313	
99908	106803	
102992	4876	
79667	67664	
35105	133561	
45316	12	
69729	44201	
157762	10682	
47231	48447	
64423	75120	
25004	78337	
111186	84011	
40297	96916	
82208	48173	
91425	34695	
95834	104305	
40073	32566	
60267	127727	
78072	26270	
50349	143675	
44615	35392	
135031	119832	
63590	143999	
40452	117450	
135991	25827	
83170	135417	
31931	77632	
161654	78753	
104984	73040	
65849	106455	
67220	146781	
128105	109110	
140721	34475	
7223	79366	
113821	63154	
90400	92238	
32820	138393	
118882	85857	
137908	16733	
84893	140132	
56285	70130	
160795	14591	
96331	52433	
47653	116882	
60498	31983	
24380	81423	
111644	86910	
129457	68597	
82841	44748	
34889	16701	
59220	142921	
121177	149581	
160438	66999	
61842	88073	
23570	136682	
47632	35674	
119716	16798	
119677	137463	
151358	11080	
163061	54528	
21705	6965	
84373	69353	
128372	129022	
164789	102419	
60212	115293	
52231	58070	
83673	14073	
53548	89851	
95280	59710	
169362	126711	
29394	12200	
25499	48769	
46640	132621	
57228	93924	
167297	37482	
166320	115775	
117171	8742	
7329	4458	
249	93859	
24267	107140	
117119	55586	
146789	30695	
23407	96918	
80492	145309	
2902	417	
165838	120476	
87289	11	
161904	66412	
39046	41330	
31053	69082	
42928	35867	
36123	837	
112330	142549	
127267	42437	
14743	131310	
64045	87579	
105444	53440	
161790	119956	
92259	76067	
28015	20647	
122981	91958	
85907	146158	
28530	24728	
96444	114321	
74144	80657	
92867	64429	
131246	71886	
38074	144804	
35532	74664	
115304	84030	
162513	18230	
67024	61614	
111225	64489	
116046	132495	
41905	109253	
98488	119053	
161607	31952	
144452	3600	
45419	123107	
22732	38274	
108460	125117	
146650	104690	
67304	1895	
8626	74465	
64964	102978	
116019	89834	
113492	111628	
149097	111071	
66536	126690	
65218	149566	
33644	26992	
24346	11458	
64594	15459	
95390	28390	
110005	77183	
87634	59076	
131557	58492	
35431	90412	
156346	13051	
120125	115696	
139518	8007	
59864	5244	
165132	35575	
155546	86899	
118415	104224	
51933	27844	
22057	66806	
142995	17531	
23993	3443	
174980	99108	
162791	119313	
3467	47979	
21615	11089	
94597	131519	
74599	119822	
29487	60549	
109471	76155	
69380	55592	
127756	87945	
112536	60430	
128241	24645	
80923	71301	
147379	82894	
8949	64445	
119399	68052	
76210	39455	
130659	79868	
147819	105595	
70774	45760	
67489	10256	
12124	54963	
32038	74227	
77449	137058	
144434	103298	
115729	46278	
97679	131747	
160858	96390	
2353	68790	
107048	4810	
146525	39145	
61811	56538	
35541	84122	
74374	120356	
134974	149639	
24902	78829	
121166	45217	
61021	147727	
132621	41631	
1234	104000	
124919	128047	
33431	81859	
61762	64023	
100383	119528	
126771	137274	
62849	37950	
117599	86646	
93334	81049	
63297	103066	
50851	76495	
102799	1444	
78667	112348	
49457	14648	
121637	49365	
13232	37437	
122533	114889	
161246	80610	
33401	19124	
117671	8606	
27762	24973	
112715	109701	
56173	148591	
82744	82630	
63509	107877	
122896	126945	
158919	89534	
166516	116838	
35034	37745	
107941	115417	
95489	95866	
128458	54929	
135422	24417	
117171	95232	
19292	19644	
19929	109852	
14489	109787	
40823	1484	
30878	121537	
132305	122207	
125949	141762	
144144	11781	
128630	26472	
84000	115793	
129654	47968	
96750	148550	
129828	131505	
76368	70943	
114409	63132	
123659	144843	
63284	12383	
48859	46933	
93471	148100	
58547	83249	
52785	4215	
77217	47443	
80769	43300	
49821	3833	
142171	124990	
3374	56441	
131314	6557	
74361	88565	
98923	72463	
84631	38746	
121626	100527	
122777	83769	
159660	49474	
150779	89036	
113352	50014	
164354	99498	
27194	107973	
102987	141046	
45044	39519	
89290	129234	
31979	26343	
20251	6913	
54300	91564	
134609	148537	
69690	48551	
121137	679	
61070	103964	
37634	53389	
76497	91913	
72267	22135	
63232	79771	
23080	80955	
84092	141104	
133419	108830	
119060	85800	
11507	16547	
120042	132021	
2796	128846	
138160	61809	
9827	10727	
4981	98526	
134323	128730	
73599	55400	
158289	72459	
118510	100647	
27360	122792	
47187	69073	
30354	147158	
107620	102844	
58460	96557	
37341	85425	
123821	143136	
140219	1196	
150491	59652	
159664	17168	
124778	102946	
100279	11751	
79473	149335	
14523	129351	
168170	59576	
3424	10417	
142470	101651	
142709	93442	
70747	140177	
109165	75452	
68004	27336	
92361	30607	
141115	32701	
95939	133585	
129381	104566	
59194	61069	
28602	24126	
124405	58983	
22831	80705	
57477	60413	
22946	139351	
167739	26282	
141929	62206	
87723	91844	
54720	129375	
37012	26325	
44941	38803	
60341	49254	
91970	8383	
16318	149687	
48718	112058	
71480	75260	
145800	114687	
96458	133026	
148049	39918	
145353	124863	
50716	30732	
18723	101958	
85317	112891	
75576	147466	
131052	115541	
137325	42778	
54581	45570	
155534	38619	
127589	47033	
13064	134435	
132322	141714	
12128	32321	
143743	46234	
79347	144859	
25035	76048	
157931	59919	
163309	118092	
132155	38011	
122302	58927	
93072	115528	
108883	89718	
111275	40384	
11558	46744	
46183	139280	
51264	91887	
114579	129161	
70813	133731	
54029	117617	
153819	134977	
87388	67062	
172488	56715	
153448	47090	
158080	104458	
54944	100218	
14672	318	
77959	27665	
16722	55862	
162972	91402	
148925	26010	
16276	146955	
144792	128981	
164374	89804	
102203	84401	
133611	38990	
127345	92731	
100896	145288	
82838	16213	
101866	51421	
1097	68586	
171733	105914	
125879	23116	
18513	140507	
44172	93737	
86769	24877	
23382	83260	
72617	47342	
138536	123856	
138019	90609	
85783	76975	
28742	130493	
2813	2569	
20797	107973	
172623	23392	
42087	122930	
96901	113920	
163959	77661	
79662	620	
112042	148249	
47518	68340	
128089	79532	
75517	72306	
27562	19614	
3444	7539	
59951	45003	
64119	132051	
51059	94803	
104130	64769	
80220	46928	
23113	23714	
138562	37607	
137760	125169	
20322	68679	
48763	135012	
51023	70239	
12083	112265	
118206	29276	
32006	3792	
40444	117664	
55897	85394	
162878	121966	
165349	31567	
135892	53186	
139508	34710	
26940	140510	
19478	89421	
53199	85182	
39500	35008	
147410	3725	
125136	91622	
60450	120801	
76559	4607	
89308	76913	
36877	6073	
90473	83510	
80731	113490	
121083	145935	
67654	113272	
128383	36047	
2567	79164	
166567	103330	
154259	92933	
25322	129165	
99135	10977	
119314	142658	
102018	27414	
127289	18531	
116943	124679	
154881	90590	
27565	134002	
80503	87526	
44925	49718	
160931	9490	
133903	117730	
159487	116559	
166384	9144	
124697	109361	
133164	68240	
101511	79062	
145821	105337	
34006	42171	
78846	41978	
108023	96072	
57846	99447	
64535	20087	
31388	116495	
103873	37299	
120819	104194	
136618	53226	
14122	12400	
119112	46500	
147051	115725	
110232	74286	
24085	15632	
21611	137695	
132793	41466	
36692	55612	
20318	57316	
126416	310	
152065	44018	
121339	109617	
103972	4836	
111451	78720	
23105	29818	
16771	55580	
138436	97191	
149966	88964	
1531	13247	
16822	79486	
169930	111738	
56504	124219	
12103	95930	
60454	1096	
78727	35561	
42617	107504	
2931	46780	
83184	5872	
22699	110708	
152297	130179	
107236	80355	
143059	110907	
96065	136139	
65422	135969	
11380	37378	
150496	87028	
126431	109122	
50172	106829	
1276	66141	
9825	148531	
47317	111965	
146116	29786	
7752	95721	
127595	111639	
83579	56596	
73168	112750	
147960	43264	
41941	31036	
140325	75280	
80386	5649	
134411	99611	
141633	31829	
129176	9420	
172162	145771	
133707	86517	
41520	90339	
43260	96628	
101815	21193	
83501	49390	
32336	121146	
15721	104280	
22458	127959	
54272	87221	
162207	136019	
99972	31930	
115248	124342	
150867	63917	
69598	84692	
132633	113467	
167582	27784	
139505	78360	
8224	83913	
144775	39617	
112237	72223	
170349	100926	
69458	129902	
166529	12052	
126357	79649	
13552	85335	
59043	34707	
78969	122044	
119587	105558	
101600	28892	
64963	129942	
88141	54708	
82917	144503	
130200	130922	
107245	44139	
33812	104138	
41498	23121	
4877	52142	
116094	129095	
165967	115308	
147420	82736	
122117	54937	
32669	11824	
136658	60875	
80439	96548	
138999	49356	
20611	94750	
14970	97019	
73009	28654	
37959	67133	
107626	139405	
102462	63777	
114074	114739	
144240	47024	
12336	141784	
31839	7875	
126835	59463	
30490	36591	
148098	38511	
4457	64283	
56144	4451	
26675	31682	
57323	75761	
143042	16756	
50224	119728	
90416	24183	
73484	4018	
56288	60635	
99377	8121	
41771	132586	
1267	7174	
99261	61182	
74518	59020	
115499	108861	
139326	120179	
60804	109824	
12986	59241	
93257	14801	
105942	102947	
146842	79090	
106124	100033	
100551	135099	
135927	90607	
29503	21179	
71131	142615	
116777	145488	
24732	43156	
8445	76865	
117897	99250	
97909	58648	
81133	87969	
123437	114845	
36474	20697	
145476	45070	
70914	133463	
145174	117755	
18571	114005	
81656	91533	
122830	35143	
15296	47447	
62149	59874	
119014	26948	
34902	139639	
129250	145456	
167713	111597	
65651	35395	
76130	141981	
26809	89768	
111762	22183	
9417	67627	
98921	14497	
31562	74481	
171744	40592	
145576	57554	
48678	131135	
58005	86097	
10257	3804	
83583	27900	
37527	110962	
4586	69326	
154136	94625	
166650	145458	
127657	105402	
174548	74723	
47904	75750	
129170	98094	
148079	10711	
106986	61033	
101991	62422	
151987	48285	
55499	148202	
159507	1742	
114093	132634	
32383	61611	
40441	82874	
167055	45489	
75980	85234	
139005	115882	
77928	114061	
83803	120563	
133815	14044	
62838	107931	
128585	117962	
96242	43510	
152677	75467	
37171	143202	
158200	111709	
74334	15553	
82876	9761	
51530	111957	
27000	35763	
36086	143467	
93336	23988	
19416	110909	
138777	48633	
173823	84987	
74547	127180	
68638	106484	
99731	140688	
172302	84782	
49188	127251	
131263	29685	
30314	24892	
99818	146256	
20107	71171	
161557	71871	
9777	149744	
123844	42081	
142896	35307	
165856	68850	
31849	38754	
146431	122097	
58337	52778	
120129	106831	
51745	121917	
70114	27427	
61722	27314	
170384	33115	
107660	2986	
6859	149101	
142596	123541	
40459	72028	
166880	57893	
87971	13190	
119816	4603	
8481	12746	
60851	6958	
24238	55303	
103955	143674	
147064	51823	
88334	137876	
31513	31978	
79578	139052	
102132	92631	
107420	16203	
14772	75469	
32476	101612	
115473	23360	
8537	81207	
161360	81648	
166853	135688	
18717	58443	
93244	117214	
57640	9074	
138839	38784	
95777	56632	
139183	61594	
77001	56615	
162696	8277	
118511	56141	
150660	93764	
24059	95860	
111024	120698	
171218	47920	
134951	125482	
119159	80321	
130041	86886	
136314	83880	
10480	67081	
26048	24981	
107519	80832	
165199	31631	
14504	90146	
173092	76749	
173888	91393	
82355	38290	
113792	24201	
18250	127158	
133035	125909	
30347	74510	
50367	23441	
44972	30382	
170706	7545	
73212	27541	
46602	97968	
27228	137526	
52185	133454	
164287	37175	
154948	9137	
8296	27826	
12366	134756	
110935	66857	
10373	27405	
121791	107878	
139497	50959	
140023	106320	
24220	123376	
156315	55034	
20899	421	
153358	81782	
148232	67258	
80054	97783	
107192	97054	
90372	82244	
99520	37178	
75199	121656	
152023	105538	
145332	121046	
60479	43076	
139420	109449	
4870	139102	
88610	137914	
119036	141276	
93727	145547	
