154371	70385	
75922	121973	
56968	92422	
78342	107179	
132690	186802	
57036	111745	
154342	174248	
169705	110263	
42078	36875	
104898	175415	
145775	30954	
99902	185899	
54547	27242	
43961	32425	
10327	172097	
135969	101066	
181379	89630	
62193	78040	
48865	61479	
63752	17765	
156972	58074	
131749	133688	
40215	94613	
81345	122851	
14710	180272	
48329	36016	
21645	129288	
163511	96442	
145012	15895	
6284	198231	
72995	90879	
82540	60275	
110304	66022	
22230	160952	
180162	120826	
99518	181865	
115424	137109	
52104	177166	
126619	9468	
91363	124810	
26885	140994	
196992	53384	
44461	73290	
145198	153236	
96201	197097	
93716	63878	
3262	58282	
138826	28696	
105614	47467	
79316	62041	
81822	66020	
46331	11579	
9059	57864	
155658	162566	
24361	97860	
7586	139695	
196416	65764	
140154	63427	
138435	173269	
116215	133758	
170182	107333	
48932	78648	
164379	190758	
109262	74111	
138945	53586	
17855	58944	
10218	1801	
127957	49502	
112232	131157	
154174	14629	
167219	16847	
14289	86040	
132697	158906	
197644	143206	
1410	102028	
94246	25403	
123103	192973	
16401	160563	
144175	158553	
167374	70378	
140078	84479	
14316	78831	
59674	172684	
110366	79959	
102370	169314	
8824	100781	
164718	127873	
105094	155463	
198789	88168	
41801	195188	
147359	2132	
121551	193809	
160136	75175	
62638	87931	
15406	1124	
105244	135902	
129159	155287	
11118	119020	
128545	55314	
186987	142698	
50119	55697	
189133	29604	
78157	85759	
191699	110465	
189177	185362	
113157	76145	
122382	31505	
28934	44674	
152566	12341	
34767	176658	
194059	12589	
31630	29983	
151874	69436	
67738	170555	
195124	54398	
20689	158171	
124299	139336	
90192	140558	
89413	186860	
88782	149386	
117864	42139	
55317	48993	
50499	63398	
53150	197011	
156956	142237	
30025	97726	
157563	67928	
166198	48881	
46802	134036	
154755	84702	
96135	111348	
124578	55277	
186208	174441	
33621	135597	
78538	47149	
91081	170917	
25926	151529	
74380	132105	
189425	90103	
9325	840	
98350	88961	
170863	125698	
62833	139336	
115113	116247	
103147	32193	
92413	124187	
149645	36634	
137907	176102	
4411	81242	
175857	81927	
143184	152038	
193945	5784	
62919	173535	
186751	106156	
30604	31977	
127493	82661	
155552	47687	
23702	149411	
24227	100514	
108155	5975	
44993	186537	
81181	24629	
80572	100113	
120664	1352	
38737	190078	
32887	11359	
110474	74490	
87826	51749	
173279	119457	
75137	181966	
60170	64672	
66172	17134	
73958	187090	
174225	160868	
105795	55689	
117184	173875	
142408	177774	
162358	140720	
56005	145088	
41380	152791	
175573	186680	
14204	105273	
5164	12045	
47176	21073	
103747	123795	
80103	93172	
96861	155455	
88164	63014	
35188	27653	
46324	55369	
108037	58466	
52492	158256	
49077	25526	
150557	153553	
106783	182345	
54701	47193	
156283	75310	
187667	192538	
48620	173892	
11535	160479	
1317	149337	
101699	119073	
123577	113962	
195154	156114	
134143	86726	
8404	95382	
87198	17041	
76979	120145	
181243	69475	
165413	109851	
160764	34960	
186630	180112	
51255	94019	
155473	167621	
192060	57923	
73595	16277	
150459	83608	
87596	95833	
132372	153926	
144666	166518	
129210	84984	
159812	34703	
167170	127608	
78088	119707	
26958	181979	
35170	58834	
193168	66874	
191298	177538	
27069	160346	
161033	103422	
166160	141357	
14175	6581	
46136	33906	
129395	27040	
124704	52983	
156624	147413	
3672	168703	
153689	40953	
51237	192254	
57569	150547	
25570	31937	
197609	86395	
39568	27626	
135543	8177	
28482	142105	
5071	135241	
83166	177703	
7697	69508	
9872	130060	
112750	180731	
63505	172512	
51336	164533	
29199	93438	
132646	158231	
91834	97733	
148177	124667	
181291	127288	
58381	179609	
93232	64517	
169463	83745	
153528	171171	
43576	90411	
2520	143764	
109155	187654	
123384	74826	
59313	153069	
27677	42854	
29910	856	
160659	107163	
100863	120942	
129334	146033	
46315	117207	
61469	177958	
28451	23152	
14180	167279	
141143	185304	
41557	47772	
162263	103527	
183602	21913	
177003	170303	
7138	20240	
22479	36730	
67446	157612	
35150	23683	
96534	92921	
143609	75072	
103308	113127	
38916	176301	
128941	168238	
37182	91460	
173535	180171	
48300	8408	
70732	175208	
192	28290	
152930	36185	
79419	111922	
196355	75267	
191324	68519	
65936	16983	
136643	177913	
139853	47420	
64935	32403	
83761	57611	
78961	94591	
160973	69747	
138995	7386	
58646	64829	
17736	138086	
4945	83179	
80712	136830	
40218	72697	
20136	42980	
82064	4805	
64685	3702	
65120	49354	
49163	25344	
92013	84552	
72798	181227	
9433	126720	
106180	178578	
184051	194651	
130261	94709	
180797	43114	
70784	140742	
13720	63304	
126147	62817	
96206	1052	
176582	173401	
31356	141755	
84373	165805	
81626	94506	
71480	161114	
8745	40257	
151537	166474	
75000	126699	
132754	146922	
127954	87561	
78008	33625	
176391	96374	
183848	2236	
192469	95141	
65348	199342	
195700	118439	
195945	26453	
138107	28810	
138536	139472	
37874	183323	
78624	90636	
178293	118667	
45301	73526	
131009	57839	
39599	175627	
46622	130657	
138737	73611	
178025	89988	
167635	17483	
41277	51685	
21215	191530	
24254	39998	
36261	150811	
40321	134932	
105915	109857	
99419	31936	
116309	50970	
27141	110666	
96125	148722	
179881	83056	
174126	137592	
160203	98183	
125523	116557	
62679	156217	
92439	58937	
189315	126188	
9320	51223	
180896	64708	
94350	123057	
145923	170750	
37538	23078	
11274	10365	
16108	110920	
76877	31714	
45789	158146	
182755	39124	
54821	192822	
60110	9695	
96050	175525	
118852	185976	
113863	12936	
48858	156703	
34740	64507	
113551	103901	
68087	59161	
161651	194989	
15791	62371	
73139	29367	
161849	179097	
199681	117623	
139498	148523	
49828	152508	
179175	103817	
37145	49037	
190819	103767	
190821	178918	
30134	60348	
129400	139232	
198103	4954	
192511	183406	
101750	169240	
15943	68867	
145272	196250	
197257	69073	
76752	145426	
175894	90541	
91447	13680	
188704	14223	
105735	50677	
190882	116661	
175930	62885	
176429	167846	
188922	179803	
165009	187668	
199844	74294	
78244	61147	
182046	170353	
11954	119782	
24785	140497	
70593	73008	
114629	43191	
128191	164648	
174232	128533	
54474	173742	
21275	40573	
109276	29435	
199561	97749	
67409	1437	
23845	189543	
120023	82335	
20975	130581	
78193	65543	
20994	26218	
29287	167416	
118413	159435	
119758	83896	
149804	111820	
79856	173004	
184610	57823	
39575	93824	
167605	82343	
13179	70147	
24102	50538	
26885	105070	
9676	81061	
138815	130725	
136652	80250	
16155	34902	
134775	192133	
123165	46559	
87616	48332	
143781	32268	
76760	14804	
153181	66814	
96616	179536	
165371	189799	
33387	53557	
107571	20977	
151845	112361	
125757	194302	
14531	193241	
24830	104266	
102480	19306	
156054	77613	
45906	8839	
84869	19389	
142527	187801	
98682	195793	
21087	158357	
26554	70432	
194815	84974	
33641	197063	
42063	20140	
161208	91945	
193625	15893	
134508	119281	
99678	23559	
147335	199859	
77391	174887	
121941	164144	
114085	114164	
87060	190136	
85085	179317	
120961	78698	
178388	197905	
198971	88663	
160314	177149	
125078	106693	
121142	62927	
176639	86159	
32918	149234	
39303	163689	
54705	18162	
128398	44738	
35612	130551	
123341	41730	
39429	152655	
53887	140019	
189615	69092	
66413	165692	
99082	161677	
127701	191815	
87854	9343	
175926	145604	
98420	105828	
23227	194631	
98289	27140	
111617	187213	
78416	46176	
88391	27996	
162379	182750	
23985	31816	
78022	92318	
185145	48209	
175240	4010	
4210	157610	
81046	45772	
191610	116565	
70126	109434	
87164	41193	
16029	18221	
25951	75062	
63997	65232	
156879	91711	
9551	169235	
108198	24485	
40625	148318	
152374	15589	
148092	166371	
103350	376	
164796	126860	
77254	67097	
62860	142676	
127648	142691	
164110	42482	
42653	65112	
85893	53551	
135457	11134	
175311	129816	
145573	65507	
23362	113488	
97119	78082	
72353	168573	
188432	84030	
146618	156706	
89450	165003	
51936	16205	
168731	97900	
2881	110439	
143930	156694	
193827	108137	
178061	125044	
181247	27566	
2933	123076	
154810	190691	
125238	147615	
59772	153178	
128423	193685	
156399	51838	
90098	179830	
123862	106145	
141449	175534	
156615	2033	
33062	96776	
97287	4234	
185852	54803	
47680	61861	
189567	155746	
151329	149101	
17997	175084	
13266	65906	
198584	122900	
117395	162103	
115185	157764	
149936	143397	
197906	167346	
17379	52259	
52487	45701	
154182	44285	
51290	192784	
163827	117761	
198938	16508	
81402	118121	
129832	74437	
123070	26994	
4254	150363	
27052	153163	
131548	2600	
79129	94889	
51888	31153	
139191	181047	
95841	145366	
196788	22699	
82905	43507	
41904	199732	
148972	190953	
148184	88911	
177417	70327	
131940	97529	
9148	49921	
25961	140223	
26909	23027	
187419	2225	
78425	54015	
119971	68853	
14554	139586	
57433	165495	
199254	155204	
131551	121278	
15281	43678	
48281	88218	
174992	51446	
167116	44218	
23995	159014	
102354	186778	
49262	103355	
103927	55257	
7101	148569	
128884	106664	
35041	48252	
130053	57438	
108387	67289	
14057	16361	
66339	164323	
36790	191904	
119813	42537	
26966	45363	
122745	145116	
150306	193092	
115494	49839	
110489	75214	
127923	124631	
50365	175811	
164658	83890	
16906	24053	
45480	137028	
138132	188010	
108541	17500	
21884	39250	
171261	161621	
162254	187732	
55496	184056	
62650	9220	
146844	37951	
22765	162738	
10493	177012	
172172	107996	
25151	85816	
79245	181315	
104048	174944	
31025	28058	
67684	20474	
197474	14747	
132061	125101	
115429	149493	
48023	179198	
70011	103712	
45166	46447	
110618	158800	
7725	139330	
122435	164615	
62836	63771	
15488	44805	
41989	51971	
37628	121691	
124971	57609	
105406	88990	
192583	56579	
123139	195894	
133752	117938	
20216	154134	
165158	174851	
126353	79750	
88236	109106	
30025	104795	
140704	130121	
169014	65097	
195391	72839	
131464	104335	
6522	109147	
3294	117200	
27095	195343	
115780	55426	
24006	94338	
193549	47999	
36993	134030	
45770	41529	
120222	8328	
47844	1867	
130932	61861	
185435	148522	
7656	83513	
188123	26042	
45075	107611	
104888	130685	
103313	169637	
123783	59878	
59561	60888	
40152	29708	
26580	85020	
1555	86266	
19308	65444	
96942	129187	
197810	129264	
145224	55730	
88700	10924	
194917	74816	
102073	118518	
103047	31327	
35426	23485	
14245	161875	
35391	196293	
173258	123808	
91667	187462	
100493	60863	
136294	147956	
167913	60138	
181933	80090	
90680	168279	
149271	155104	
137809	80065	
11638	29035	
108026	64097	
7817	48099	
63564	81404	
169506	37072	
60834	120278	
148024	155038	
103613	193348	
150347	198591	
92664	147743	
88112	181743	
109922	189460	
94264	84627	
174781	91929	
183105	131771	
98450	119610	
51160	184070	
148591	189329	
23817	156197	
162495	59348	
84934	34872	
19844	137864	
132208	66324	
193267	49236	
76932	125670	
199211	177840	
89893	64561	
101396	30460	
85826	128819	
137617	134637	
13539	149733	
52641	14434	
53334	144546	
7511	181205	
28016	103967	
34612	79405	
196546	6872	
18718	21616	
140890	188556	
124799	105365	
67058	151326	
190397	125367	
195130	181661	
104145	25958	
198653	107613	
16070	13720	
134258	108228	
126416	137853	
186146	16417	
129287	94576	
41840	15862	
47038	110793	
181066	183382	
137476	102799	
103147	198569	
27575	172619	
46218	7821	
122559	134071	
91170	174679	
76334	52694	
134367	98999	
98226	96349	
66658	151225	
97461	17871	
128049	36648	
199506	10406	
179198	43981	
37427	196589	
18578	13141	
154571	110059	
29078	136784	
165549	187833	
146686	70422	
177544	161205	
135315	87300	
85055	67343	
181787	185124	
106025	65088	
102438	120747	
109474	45595	
72184	134555	
178892	122620	
52622	14153	
192678	198812	
45199	77369	
161862	8135	
185616	134949	
139126	137124	
169156	18397	
97577	87987	
39103	198152	
12121	66006	
120997	160136	
19838	99846	
118835	147324	
58924	179750	
59177	113439	
101834	93172	
90963	30157	
10026	91420	
89587	110502	
59722	162279	
161165	123019	
117734	144336	
11151	176517	
44856	74871	
84122	148166	
147726	48047	
6065	52103	
155973	41970	
88189	123216	
28711	40052	
60218	169174	
105119	57428	
1666	145214	
165973	175727	
42676	91456	
157738	119247	
197377	85927	
913	19265	
32979	9716	
191176	1541	
186009	126242	
126386	2206	
44339	117189	
147731	143944	
176503	14668	
59623	29385	
3166	112741	
6687	134240	
9999	158911	
198393	29274	
176645	27115	
117179	26564	
31775	1372	
42827	58427	
153988	127181	
197678	198879	
140912	94658	
118043	151782	
52512	29670	
63035	30156	
121878	187731	
52352	44840	
134473	42289	
45407	794	
108269	63157	
198379	60769	
27930	35275	
100944	123081	
138332	91022	
60008	134529	
122838	108788	
57341	134859	
134611	58311	
96028	105740	
41963	129742	
178450	47043	
132750	60554	
72710	184855	
87664	141148	
21810	55816	
118481	180868	
166207	45640	
33255	72644	
134461	198627	
144299	87331	
62268	5785	
48893	157325	
45834	25100	
186933	75607	
58313	32404	
82759	165281	
104235	122416	
33298	16405	
56589	77912	
175045	139851	
185389	47534	
128494	88271	
173258	71442	
176865	162298	
186647	23060	
165121	199292	
23451	99460	
42222	140348	
67816	179110	
22347	174806	
9269	91906	
162346	124099	
165786	148759	
179607	141271	
118120	40048	
446	34915	
184483	89998	
192570	26170	
159134	194692	
92666	164305	
47345	50082	
111826	6400	
20632	180681	
63772	123237	
111595	173086	
163273	150375	
145653	72986	
188296	62040	
70708	141117	
22992	160564	
86509	6754	
76942	191750	
50153	144174	
172710	116842	
149199	42146	
192040	198637	
8479	152080	
69329	55312	
131401	95467	
18747	8236	
182888	158391	
194850	130223	
3102	106783	
189523	170628	
97676	35301	
142195	112977	
184430	122612	
169385	187994	
93586	21969	
11689	182467	
140019	188912	
148446	174770	
141686	80675	
112627	199187	
1472	199021	
92863	166581	
128690	178357	
121611	186450	
21314	166742	
141440	175148	
138231	97171	
140978	41682	
513	109096	
154499	153538	
48178	36795	
194037	169192	
23453	81009	
142288	42757	
77769	60190	
110252	72427	
50258	123668	
164508	176612	
125789	104412	
197495	153458	
22582	161859	
124164	135794	
60360	1163	
65537	106330	
185144	39171	
93200	138401	
49054	126129	
107903	143806	
44064	54891	
40562	100040	
33581	37637	
132911	28220	
183251	184868	
78022	34845	
8446	133361	
76699	140534	
58062	34282	
21010	99387	
157715	105426	
167189	94158	
7656	20873	
151301	42717	
35241	89782	
162170	23080	
113426	79392	
9721	168800	
9909	102108	
49393	91371	
138584	192289	
90994	109508	
144361	100215	
157995	131648	
94	133902	
117342	19563	
106157	14443	
155938	21073	
4133	91453	
114196	156312	
109416	100174	
84316	65034	
39493	114773	
143191	181873	
33014	91496	
62246	24859	
162419	113422	
84562	185278	
47920	3122	
147994	32564	
102266	95412	
72412	109287	
85802	134490	
46492	179016	
53891	2276	
121011	13240	
51118	175485	
60950	70858	
45583	110541	
38466	151776	
185411	117676	
26945	29937	
31096	146032	
45852	28461	
10922	129383	
119774	52343	
156470	76000	
75200	98321	
28636	120356	
127862	175190	
161046	163330	
72597	186720	
38479	143048	
22623	152521	
40898	118478	
25325	152079	
131248	199148	
147319	156177	
34813	173963	
80707	98102	
103272	124377	
121256	52269	
134053	146454	
173246	2894	
49881	129356	
45541	101216	
166642	45787	
160878	133620	
25312	183858	
105897	11054	
111475	80922	
172556	12707	
129042	26604	
54460	83422	
79125	31779	
116795	191997	
191168	145228	
148143	178233	
5725	159258	
18187	120451	
186677	82966	
36188	141321	
114922	78771	
137458	62999	
39284	198143	
143337	9435	
195382	181430	
149587	45825	
40892	86897	
10947	60861	
60564	3708	
86073	5927	
139718	110213	
164709	140415	
82032	104687	
118874	151058	
69571	121286	
162320	197878	
33812	18637	
52629	119599	
55584	86644	
47122	112756	
47519	154342	
113782	34699	
10819	167102	
131265	32465	
94669	98713	
12079	195094	
69516	178182	
23743	114789	
63412	23770	
60254	125665	
170519	195937	
30325	119498	
20482	30703	
53772	158687	
140727	136596	
187865	168286	
170434	142253	
5481	136807	
190522	155351	
113066	57918	
69078	25279	
162131	130543	
197673	127509	
99760	88140	
10811	78431	
113485	115730	
198150	41322	
108478	164714	
155594	76187	
152266	86795	
171853	156131	
30578	85500	
34739	94161	
83169	17207	
134261	50689	
148145	134378	
114433	7730	
122583	125079	
194414	146806	
155949	177754	
160474	196738	
44507	196875	
36835	182437	
30177	49977	
24510	146198	
147906	59223	
91575	29733	
104208	127091	
98245	60564	
150033	194273	
106569	87935	
13451	77238	
84003	106038	
135217	88752	
15345	8811	
8042	125427	
175653	187910	
81146	92014	
51266	88343	
144335	18780	
99891	48099	
23722	76135	
156552	105759	
191848	198055	
67534	196539	
155245	33927	
11913	89813	
192748	56456	
85712	140686	
142228	151968	
59974	23354	
185434	17082	
126128	185265	
129631	188641	
14712	64066	
3839	127799	
47613	108103	
32886	104607	
37973	88660	
87214	9275	
89056	130953	
17449	7183	
117066	13959	
7239	57284	
70044	4671	
59637	169097	
173184	104294	
160306	78612	
2767	191621	
164095	100998	
6552	168044	
133859	34029	
177712	26247	
154136	13731	
115761	130568	
124629	192019	
164433	123524	
110393	94300	
130015	163674	
13329	43726	
139547	166093	
57414	7953	
93107	102963	
188454	144484	
94486	68999	
83725	155459	
115255	169881	
69039	155554	
69600	178405	
72005	2967	
24688	176640	
6098	72468	
33651	6254	
83345	84945	
140764	8017	
111229	133832	
197857	5052	
2620	65050	
189107	51814	
99881	2575	
2137	165370	
59261	39035	
125096	35531	
23385	111292	
124065	158117	
111090	94495	
175975	91519	
169177	109730	
144091	61772	
78246	94164	
31254	102128	
65985	41241	
167490	75728	
174668	105098	
195221	27394	
137584	48249	
78316	83812	
63491	152849	
146688	198088	
112659	68956	
122247	78029	
76882	49631	
199977	43337	
