31371	171075	
681	47919	
103793	172144	
26885	97489	
127914	20374	
69241	134905	
3294	69884	
192541	115042	
142796	96259	
20404	2200	
198554	7075	
87050	65552	
195581	168140	
1127	197778	
97537	10350	
151853	2193	
170677	122324	
23827	193179	
96311	106667	
11390	130667	
142168	30113	
50873	186460	
5867	130089	
86033	124536	
195823	170715	
112080	20719	
177622	140023	
91412	7587	
181937	97610	
22218	101792	
175483	144873	
175628	144105	
60735	172058	
50325	195501	
120614	133075	
34525	57049	
4577	23642	
198806	94599	
37679	141899	
142913	24916	
162187	111224	
99885	3471	
90998	50026	
54733	88588	
90332	152838	
73909	125593	
6374	183563	
135409	111496	
4059	37112	
26562	53995	
106611	180619	
7798	71134	
32954	9315	
95202	125310	
193822	155463	
73855	149496	
163349	131903	
15327	100156	
63021	71136	
186570	171983	
45937	32422	
52793	117568	
96629	126329	
39342	23922	
167423	5394	
6318	124440	
145554	44471	
117789	138944	
153176	30626	
183860	77318	
16363	35264	
18209	29417	
30080	22037	
146171	172922	
110832	134268	
1503	151600	
46756	80268	
145708	117529	
60637	39703	
106777	8171	
20894	127884	
18350	138425	
152182	103932	
141669	189505	
18350	55481	
123358	197666	
63499	102682	
18105	173354	
186176	14300	
30484	81101	
155571	73955	
67233	10227	
92522	192414	
63394	155624	
114706	102216	
149124	150199	
43500	162058	
44053	36304	
136852	56957	
135972	47014	
157424	136014	
111220	183062	
109361	150459	
163228	157953	
4297	71546	
129790	97850	
161641	77048	
11298	60827	
130293	94206	
148782	171442	
80135	172464	
102980	141273	
157469	88432	
14328	39459	
40160	96479	
58668	129138	
11410	191427	
120906	154086	
189267	50756	
93342	116080	
26703	101265	
174094	138884	
29511	58592	
117558	119149	
56699	184402	
152676	64314	
127793	170740	
79341	29334	
127205	76642	
181930	20022	
108366	23174	
197203	82219	
46216	145022	
175222	13271	
159266	47708	
116755	121340	
39878	90503	
157079	108656	
63745	190334	
97651	124397	
104175	164093	
149465	110981	
64516	117944	
197779	68338	
105081	90052	
163967	8011	
133201	145301	
78891	186387	
138630	84258	
16201	194284	
115605	43557	
141263	184873	
64995	186686	
68590	124033	
45514	29367	
150316	109534	
197	181602	
87520	179861	
62900	89951	
71306	69041	
25611	143674	
192588	32424	
199773	114993	
154569	162991	
86081	124050	
178713	9449	
164958	71171	
170086	148410	
67673	29724	
142694	153531	
131287	111982	
97589	1414	
143217	16935	
112334	116464	
63732	109133	
108901	116950	
193617	80488	
170405	16080	
196968	39037	
66497	184643	
142379	162292	
125945	122963	
134450	11099	
108395	160693	
169115	62723	
61267	105122	
54108	133192	
125217	39719	
2535	109231	
109878	5273	
7352	187816	
17786	75367	
124542	70258	
83164	648	
86884	5981	
103975	171219	
142650	185771	
188606	124333	
134341	174864	
18484	9884	
41951	97753	
138570	42170	
85644	75113	
199942	105606	
83931	111197	
186220	71957	
119414	72401	
159836	51814	
193222	157564	
17159	196498	
136773	55031	
159567	121186	
3297	21147	
118843	140091	
46026	118343	
103763	126772	
105561	23745	
195934	98888	
35420	66292	
40054	21991	
137474	151959	
51013	178407	
43808	92271	
85726	187927	
134813	150570	
50234	144500	
110016	128556	
123981	81717	
80340	32552	
44100	149505	
124342	5028	
192350	94913	
193531	136734	
166500	44047	
174336	197453	
130118	145293	
29199	110528	
191956	154323	
11754	142051	
28885	143552	
172408	60897	
147528	117105	
186889	182755	
148853	183056	
149960	68021	
170286	3972	
128956	13834	
145703	78726	
133178	179542	
190063	71252	
13611	129817	
23562	63422	
189558	197692	
80173	110941	
174410	99476	
24342	169699	
127625	11267	
5	2446	
142484	165565	
180890	115447	
116591	50664	
154060	164871	
2769	16925	
101443	176776	
84619	101900	
121620	175833	
142610	143484	
187543	101564	
158443	64879	
152101	38474	
124466	180387	
169139	144902	
27078	69109	
147590	74894	
189012	152737	
196626	168429	
157695	135012	
2419	32526	
61161	32898	
194055	93003	
104481	17444	
180966	191012	
20201	112985	
135678	148684	
106978	54141	
91472	149212	
195734	143799	
46017	182187	
189922	125916	
12382	197685	
93502	49265	
75823	29047	
163371	9997	
114358	189853	
197432	66333	
7877	165843	
171056	77377	
114105	57848	
126883	155604	
88598	128305	
23183	77002	
102272	93658	
100779	1394	
15700	17686	
62225	102554	
151073	181191	
39750	52753	
175495	44313	
198183	14279	
111466	106297	
162609	140945	
122450	198948	
19628	90057	
95714	23642	
33973	57811	
85874	55409	
107111	99834	
63564	2181	
48421	42488	
10816	100685	
99719	153172	
35684	38665	
118495	78374	
193516	24343	
188647	34678	
196129	156453	
181576	151811	
110273	166145	
133577	130207	
96244	125069	
102738	72567	
145894	53966	
80796	174449	
28101	116067	
166584	148974	
180185	83538	
179128	93167	
115130	197630	
27262	47635	
180019	193397	
98335	147774	
33266	178854	
141683	111190	
92328	168944	
18620	53799	
37251	145045	
35184	163942	
40645	160589	
5796	126163	
170113	178679	
168535	7479	
49202	114922	
141529	109389	
92536	8746	
114774	73341	
140272	197942	
99715	11907	
155886	120510	
99428	46127	
95066	151922	
29047	104453	
145956	192694	
101953	153412	
169381	56114	
117426	85188	
138516	132357	
193655	178808	
50721	194585	
115229	178068	
32433	177617	
20573	20936	
170871	29920	
197128	169641	
47020	170675	
163408	191537	
16106	34190	
160752	29277	
47082	189749	
54585	48053	
116376	99648	
31994	162920	
197648	8146	
26188	97301	
102840	102499	
105271	197670	
58	43128	
55428	20759	
67292	57972	
13793	35221	
80061	60233	
142506	82241	
42350	35207	
14490	31507	
53930	176277	
2317	121371	
103796	123261	
188977	483	
57100	55840	
33801	178417	
110029	105867	
24093	80425	
65126	146018	
64386	152910	
97459	21049	
29953	105065	
131703	137730	
21287	42370	
123960	133024	
107689	50827	
149559	159322	
136753	106845	
146891	180075	
47945	113113	
99737	66870	
171555	121649	
23730	87702	
10818	107839	
66633	76692	
110473	119507	
166799	115506	
166814	173386	
71533	43748	
33339	24665	
53597	182302	
7441	47785	
79782	180872	
137433	129629	
187954	53007	
69496	92335	
55437	17365	
138381	23544	
95484	6088	
89819	77582	
66040	31504	
110222	20359	
149318	44578	
43628	170844	
77044	92722	
12761	177961	
150578	182981	
44742	99537	
89098	45092	
178104	100031	
67197	65964	
54705	69383	
3836	42435	
180733	67818	
140480	156773	
99674	150840	
4870	179100	
122564	199696	
155434	110414	
107613	139139	
86943	71344	
27254	131863	
182985	55897	
17213	48744	
182903	162993	
93763	12456	
68608	22984	
199399	185478	
37241	145091	
66980	174637	
91728	166449	
30581	138211	
170824	37115	
120353	149138	
169617	152122	
55270	181476	
83651	79011	
20166	195143	
178359	56477	
189416	112848	
134530	176499	
101229	138811	
171919	49829	
5073	123345	
107288	18137	
58041	63458	
164673	174895	
64863	35122	
68305	109874	
186326	110640	
43021	126378	
97596	130721	
95859	166606	
54268	118492	
155984	175254	
114365	148398	
102206	63471	
62251	160093	
148734	47176	
75680	198410	
44334	69898	
99694	89520	
163366	144036	
124043	199561	
60981	132675	
122522	139471	
117555	68641	
11026	193439	
197571	100981	
128013	72890	
115048	27400	
170863	75750	
5312	105768	
100145	94322	
59104	195317	
50953	158422	
95182	28312	
192888	177528	
15317	75988	
53615	110155	
40777	13556	
149535	165266	
92375	176804	
83228	111619	
27208	160476	
179053	192326	
158866	30967	
20146	140572	
128795	174754	
177202	144413	
28747	154096	
160193	175450	
84492	32521	
87626	12641	
193185	23427	
183551	148318	
46880	148937	
172058	178526	
187213	130167	
182990	151215	
168597	190728	
60239	128356	
111460	121319	
80251	186677	
3235	127009	
156451	76994	
44945	99900	
79866	99128	
192637	51873	
20249	110413	
1630	23412	
71789	99109	
147663	32964	
199678	18966	
13545	127070	
51996	8393	
37567	175164	
84648	125623	
150064	88859	
134140	132947	
145773	33834	
93368	19271	
112968	86814	
109802	167702	
77364	94306	
90649	96864	
20191	194604	
92655	54148	
72617	128171	
50304	187423	
179071	8797	
22587	40691	
44889	196604	
59436	105444	
82828	136600	
141099	159707	
178572	171904	
142757	37773	
100354	81306	
38724	180310	
40838	174866	
17470	100223	
105657	5103	
110135	186079	
154370	127937	
41556	23133	
79907	54967	
44829	66835	
115767	99085	
74254	117518	
140554	144674	
98235	168370	
106261	15015	
132061	4346	
7124	4724	
193788	57886	
158726	88053	
16891	32653	
70593	20033	
57723	8730	
108143	145675	
66669	10227	
127977	75889	
15672	193355	
187566	57138	
29443	72666	
115519	20093	
68767	197690	
87259	186980	
80660	105650	
91154	147439	
12167	87312	
91145	176781	
73861	122031	
121353	70694	
141486	155992	
84803	81355	
174720	45829	
166116	165711	
6719	24321	
125713	128943	
13118	39915	
79744	4396	
49741	182489	
116914	146426	
18304	43672	
135824	41745	
98519	66770	
84577	86944	
71503	129929	
37670	154401	
47812	184767	
128659	198407	
66177	121016	
183786	166997	
175846	97879	
7157	131400	
40053	6374	
148447	164660	
166265	68977	
117103	185581	
102355	196113	
89186	106396	
69922	134342	
190245	151281	
80270	37886	
13612	3063	
72498	107314	
94386	92419	
161955	148912	
38733	94214	
140961	156851	
185517	135554	
188506	139822	
161329	13465	
127189	101480	
141413	44609	
183233	198592	
96348	117204	
3035	50642	
58982	111684	
54326	187186	
119983	102572	
58282	67797	
164916	153857	
155099	169168	
111970	21479	
92325	129784	
105549	182048	
113313	26664	
37962	141151	
40023	22368	
117609	3451	
50432	6858	
103378	147391	
86966	95513	
199739	67038	
138618	185034	
82819	111748	
199010	82829	
148590	8135	
66781	85116	
85054	27324	
181476	127817	
103082	133286	
26111	96247	
101949	144330	
32561	39615	
123918	7454	
10370	78931	
68888	152223	
92839	102398	
181877	177730	
164943	82474	
112252	48450	
74252	6076	
108083	64152	
152220	60954	
167027	21961	
81428	170252	
1431	47513	
117224	89728	
46496	170461	
139417	140263	
151657	56046	
181307	69950	
16321	190714	
34594	157735	
170282	13940	
176937	118709	
65709	162667	
197726	91463	
103192	174777	
129165	149707	
145558	64274	
190760	42276	
46121	53116	
110096	129766	
3334	53021	
9730	106110	
118028	39664	
98081	14255	
144867	22418	
177307	121655	
84141	75065	
144059	118928	
97964	71107	
126987	165970	
167280	71212	
5348	64885	
102202	59418	
176276	179509	
181363	32275	
144810	34766	
67522	150158	
163424	126247	
150798	137831	
55910	154763	
75408	10475	
73223	111826	
55827	171155	
2618	193118	
23499	15246	
141640	80897	
91920	127543	
144852	135740	
35509	182630	
108620	121187	
3209	52002	
23083	1244	
191018	39348	
166760	144518	
86656	69271	
127550	124981	
195357	65163	
127065	59548	
66287	157256	
136730	172036	
34912	148176	
64583	41912	
150858	197277	
133458	35139	
50138	14458	
20100	88273	
17984	4526	
33286	98035	
70480	115539	
25612	18302	
59704	103172	
119519	11027	
18398	10036	
119877	112632	
11350	97052	
139150	93221	
184573	159372	
33534	50268	
13941	132899	
82898	127535	
68285	71386	
22769	130213	
195627	129658	
57072	128631	
83721	12590	
163458	81397	
70922	184115	
136251	184518	
192167	174123	
116863	128780	
93595	114001	
40971	9702	
22327	30151	
182879	37263	
98466	108236	
35975	73188	
158065	62345	
30469	163906	
61023	179210	
117661	152525	
169449	59018	
151677	34574	
47753	123815	
116038	164532	
73676	2932	
148219	44667	
81618	53549	
155781	26730	
76322	76101	
144992	164598	
63336	5596	
6822	165060	
67852	89677	
143030	46732	
145647	179747	
13505	178457	
173892	44459	
6321	123885	
99145	4644	
109493	166785	
83489	15635	
139373	106601	
25680	83763	
29167	50518	
10002	36554	
90804	14198	
136856	195031	
158499	143990	
10272	114344	
67127	10983	
64624	88328	
91727	98430	
158958	16660	
186258	93814	
162591	180782	
176956	183760	
162234	46475	
148810	75002	
91688	172456	
147966	63118	
156827	101978	
109967	176625	
125704	7298	
99377	193692	
52162	8990	
148348	179511	
48436	162941	
139643	175393	
173499	174731	
128852	115596	
13918	62218	
46671	199238	
173163	181410	
55300	72210	
135215	70031	
140390	7413	
109137	21112	
79334	16396	
137419	97056	
29445	46746	
37830	97269	
156281	177376	
187474	7686	
19835	175461	
106239	160210	
199595	21205	
50842	59899	
93793	35654	
105159	80858	
3665	142485	
110200	154348	
37786	16495	
23111	196969	
103723	115756	
49462	38133	
60114	88661	
169216	128175	
931	126598	
80283	1832	
84929	166383	
183565	40622	
62924	145204	
39272	48326	
127335	19509	
105444	95799	
81700	66023	
115799	10243	
158095	136801	
25043	193393	
63252	62643	
62876	139845	
82061	121969	
166532	136658	
198380	198541	
111014	185382	
172418	29730	
98043	94627	
85226	25101	
135260	171053	
181588	94070	
32852	188223	
104689	154349	
81697	158488	
116344	144687	
151944	66964	
129172	775	
49682	179029	
71978	62993	
5926	8416	
118730	171418	
79620	128516	
95537	39331	
167323	173300	
159032	124036	
116872	118	
101022	19310	
186093	193972	
67565	85257	
189673	17520	
27915	107708	
26169	58517	
59231	142154	
101227	167592	
49245	80409	
84794	94493	
117872	159887	
130443	192134	
30531	167893	
189187	8294	
108461	62909	
44547	118244	
60470	168192	
119873	89947	
170058	82656	
148100	80014	
118713	155692	
180731	157177	
21289	5218	
37563	6851	
155161	182830	
66004	64655	
66002	15185	
80718	154033	
181740	12701	
126981	1790	
32186	122012	
80414	124156	
180691	42897	
7077	171000	
7614	135958	
173765	42359	
11769	127332	
85923	129668	
18470	117298	
136023	57256	
145619	168308	
66119	94200	
196452	50180	
149346	109832	
12255	114910	
91190	10493	
162260	125062	
99631	126081	
60967	154692	
117741	147535	
37180	84495	
139200	145197	
38973	132232	
175683	32826	
173386	177309	
151634	45853	
93758	168142	
20649	173213	
82074	114828	
85594	74127	
68753	46973	
2346	109546	
9520	3421	
17290	58359	
7079	56446	
95021	101859	
8759	170416	
147466	154294	
94650	50107	
193520	27870	
46602	195337	
40384	140069	
153231	105441	
146124	181954	
81001	116686	
28875	121803	
102710	177310	
80885	139784	
108480	110022	
150721	169890	
129158	73379	
147961	67130	
71846	125787	
35958	97750	
48868	196386	
119934	179766	
50649	30808	
76214	173701	
15098	115280	
77318	88683	
81028	189932	
55880	80511	
22273	39588	
22123	161946	
48826	35493	
184810	102982	
98425	70102	
59493	97750	
113018	95477	
125913	80015	
149742	77792	
186689	52676	
10859	103792	
19912	75711	
94515	75840	
35881	62683	
58654	58507	
189605	177775	
71335	91827	
161696	196133	
73681	50078	
38105	9448	
57460	195771	
60292	176828	
135720	108707	
119174	103207	
54668	26906	
156236	28877	
25524	123124	
198089	14745	
39981	39508	
139530	11607	
5933	51536	
161143	75744	
192092	80112	
60712	21036	
62585	18838	
113697	140747	
174891	134711	
99628	18863	
38501	37319	
36882	194145	
185140	79539	
87989	5524	
36392	154952	
66765	131991	
59805	138481	
175357	117667	
71973	174493	
186193	42324	
178323	46847	
165015	21941	
99494	26287	
138326	177268	
785	87982	
167599	156661	
86371	153671	
58255	26114	
106712	163792	
151503	163935	
33083	71632	
168680	171515	
120182	106682	
150166	161667	
86712	152792	
10696	59025	
95809	154307	
65920	182146	
43725	70542	
98829	27878	
1051	71107	
112483	39824	
60504	7941	
117652	195404	
50797	80980	
112045	102256	
186082	79407	
160751	843	
40365	178068	
3049	82363	
103131	131107	
101999	167067	
148186	7457	
104249	141401	
114848	37976	
17753	5093	
194428	146523	
62298	21253	
170231	119526	
118066	192581	
47142	151076	
179429	4172	
79055	106315	
166070	43466	
81462	150307	
193097	21774	
85251	108644	
11034	15604	
136977	155580	
22996	146811	
66069	110895	
44559	186869	
15657	23129	
188649	35095	
94324	42575	
168320	159344	
161656	144356	
110985	156535	
84216	166983	
46992	168893	
195844	141194	
85836	140417	
181859	168509	
47326	131874	
152603	144121	
148838	103471	
91679	124920	
18690	103066	
164886	135841	
158436	28108	
31748	41827	
22223	60242	
163159	150519	
45102	153972	
106192	176967	
184529	131110	
86540	161389	
145605	2136	
146031	21012	
190414	160744	
179692	14523	
189571	1208	
100978	6552	
13639	73945	
17846	81561	
197023	53542	
34521	193541	
6837	105390	
128183	64833	
39848	99593	
3531	172911	
48014	42571	
29122	78001	
46791	125079	
125915	177547	
63167	175243	
176759	99559	
22015	142937	
60866	178673	
171120	77109	
105918	80418	
119150	100202	
197225	13083	
69061	71688	
41995	26215	
58507	27256	
109534	65891	
187418	65776	
118041	147322	
19943	175233	
48475	173000	
61636	189197	
143153	186784	
136110	196311	
25028	31785	
98004	113651	
138722	11683	
73189	31196	
114151	42183	
45908	173156	
21319	108813	
9259	54534	
63419	51527	
30409	9559	
111942	36523	
102266	155035	
58147	47662	
193969	10036	
23885	42891	
149348	32502	
60714	57506	
138884	51798	
96597	176830	
187736	159744	
25799	79215	
118517	98951	
115041	198230	
82716	138999	
93656	153279	
87600	88262	
150589	47208	
8530	150889	
166696	30496	
24923	75460	
118080	189835	
57269	2745	
164010	69826	
25878	89890	
51148	117143	
127770	87513	
33021	183606	
24445	149556	
144843	153959	
143602	165198	
77032	55215	
176994	189376	
19825	162518	
708	61295	
23388	16516	
165909	179327	
59902	176453	
12789	103910	
7287	154028	
171358	111323	
186491	194963	
40577	176236	
84157	43392	
151807	6063	
189241	170915	
85696	136848	
31647	118907	
176756	118538	
175575	114329	
83684	83889	
147317	143613	
186996	148715	
168507	65372	
117687	65471	
56901	66883	
123439	124229	
134101	43925	
109343	114557	
160635	47728	
9935	1404	
125793	132846	
59164	179585	
22129	173448	
160697	120294	
97635	186580	
97798	81202	
